age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
-0.6756879782949239,0.0,1.7600021215444213,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0568202570835816,1.0,0.7307719444572905,7.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.3129856203508257,1.0,1.1929573947973222,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.1710366409998703,1.0,0.5704985156807431,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15454244031883843,1.0,1.8934139582598553,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5642064768092082,2.0,1.2382371498599591,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2965023621107494,1.0,1.0686449802070794,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0539103277783302,1.0,2.327597556936902,13.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.3142686477197855,1.0,1.8130877377243941,9.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.1984521265409775,1.0,2.2749491282114924,6.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.31670588853766085,1.0,0.7424574809419182,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.1414206763933847,1.0,0.6399897118202129,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6268931251279632,1.0,2.563010049258116,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0878275511551845,1.0,0.9365092273217749,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7067764527968666,3.0,0.7423739594294276,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26270730883631765,0.0,1.397321210138446,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.1688001341505007,3.0,1.6950354812030524,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6103508013685951,1.0,1.1004021102670432,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-1.482359945330513,1.0,0.024263213214586826,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0444840575232803,1.0,0.5167825789032319,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.002340378192712,1.0,1.5250939163385078,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2658460768809778,1.0,0.47710320340280576,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6774523569617223,1.0,2.039316266400309,6.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
-1.2379822691452067,1.0,0.4164147958153111,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.23009331361254307,1.0,1.4581707881266814,3.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7650048445042055,1.0,-0.8029703618447691,2.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8340723832749221,1.0,0.9201214242981101,2.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3045719579854624,1.0,1.1096812282218218,2.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1298861733555219,1.0,0.055456358033550625,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8648108925041605,1.0,-0.8758561141745438,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.279190660709743,1.0,1.6005634166948917,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16554874779333184,5.0,1.8215976336148347,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0
-0.5190668760437073,1.0,1.0382272345272714,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-1.3123197823495323,1.0,1.8562194124570566,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2752664905928106,1.0,1.1167782227978382,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2230265458282643,1.0,1.2896252877477328,2.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6445059077087816,1.0,0.5618801402512172,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.014454921592643,1.0,-0.7475939715076373,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.26742272604485023,1.0,-0.4022542679438172,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.29423254184567815,1.0,0.9554478145259306,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.005120301924465457,1.0,0.26597287814604464,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.938171204471659,1.0,0.5827535464026903,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.5815109477696085,1.0,1.7724260581822138,7.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7142747030215231,1.0,2.3699713045749253,6.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.40035289759023385,1.0,0.47666978785435643,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4639047010262192,1.0,2.8108754779548244,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22367923778504498,1.0,0.08550708070225778,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.8816514329538783,1.0,2.6242372480383036,2.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.41916777310988,5.0,2.3019051978716596,13.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.06838998973968131,3.0,2.252269299955752,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.34912244011993365,0.0,1.4154739438213935,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5203270316860423,1.0,0.8838403040406877,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9743531379650241,1.0,0.07401205400170482,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5691219676099084,1.0,-0.6294803332795363,0.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6766964448223198,1.0,3.26707227907976,12.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.9763962192992731,1.0,1.8515180735774668,3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5026977432369815,3.0,-1.2230773018974586,13.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6506091910301903,1.0,1.386314696405861,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.778642160092433,1.0,0.6072546611105232,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5879158434057835,1.0,0.274442590006151,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25253479005493135,1.0,1.6351972148021734,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.2104030111978409,2.0,1.4962239460901132,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3960096420369645,1.0,-0.10621736977404458,3.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5484659575660682,1.0,1.799950674819609,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8394247248856792,1.0,1.6993447825385164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0
-0.8616591515024342,1.0,0.3571097831812219,3.0,2.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4274428306943041,3.0,1.7124822982340677,11.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2836116852391692,1.0,0.6027915198531322,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7249349990668825,1.0,0.10448152980156492,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3359012285171489,2.0,2.279314549223552,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.12159922895819086,1.0,1.8892580272217177,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9546132379355682,1.0,1.505521327863116,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009026012438904378,1.0,1.598600377381807,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.10256880611948072,1.0,-0.5882171048236043,2.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.824138111218526,1.0,1.3887811411328195,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6139022990680196,1.0,1.7559202080478584,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6529558077334396,1.0,1.2022068646207298,2.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0
0.042477548654965336,1.0,1.7855759977146926,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8862682866845987,1.0,1.5410290475621324,3.0,0.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.46788260268861126,4.0,1.4248980065133117,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6672759211818111,1.0,1.2927437080348705,2.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5056004701363784,1.0,0.3340548104677538,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.449386672423916,1.0,1.6755072452144215,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6936447302595075,1.0,0.58121209630844,7.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5213791212289961,1.0,0.9345200978223234,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3963860849949465,1.0,0.34382520093826574,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5129375987111846,1.0,-0.25218507678246066,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5294131102609667,0.0,1.8333519112789316,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
-0.6224135732888819,1.0,-1.332894413220055,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14082363807752699,3.0,1.0942811956021574,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.566831854981561,1.0,2.051199176486508,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5437267459908394,1.0,0.4045800753234618,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.6120500766280421,1.0,0.71870023364877,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2044967412403475,1.0,1.8594120344273752,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
-0.7127397574454805,1.0,1.282188449656413,4.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0
0.24635630226437027,0.0,1.2694046242089998,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3360531529785007,1.0,1.3778816464778991,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.643602111498781,1.0,-1.3934288717289645,2.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.11201436107364,1.0,1.6709177003317734,7.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6139930791295464,1.0,1.6380949513982683,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3442808893991627,1.0,1.419852916056407,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1477652687135042,1.0,2.3382923479200355,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.469023326246129,1.0,1.2913241789532042,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.48204542633360187,1.0,0.3919402849564464,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.07529682150640629,1.0,1.0811754217510374,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.7560392998365213,1.0,0.7650180871177013,0.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4522747786413763,0.0,0.9256374854034122,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.7104598740976171,1.0,2.1800517779864306,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5456006126671524,0.0,-0.03740020059047418,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10584136891272948,1.0,2.82723911976899,8.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.6993593798295829,1.0,1.0453283070410717,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2918603100392938,1.0,1.2969381326436349,3.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8609671730544343,1.0,0.8424415298414255,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08807271480100419,1.0,2.3422187139999493,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9693462405518952,1.0,0.49586126170551326,12.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3821560396759674,0.0,-0.7382156793926623,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6010089948986993,1.0,-0.25334700750219386,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9065054837702825,1.0,0.18881159633232436,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.2665114055063493,2.0,-0.2151343846798573,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7916691688167263,1.0,1.9296171149125643,3.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9160578399276748,1.0,0.18891640893198597,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1052182336068406,1.0,0.8670831108837893,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4077209580892456,1.0,-0.44266615546809696,2.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.697226206223239,1.0,-0.6953396042169917,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6081216047458662,1.0,2.0286852819326384,0.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1748175342847083,1.0,0.16662884063937025,11.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5067298251133578,1.0,-0.7123488449678224,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.895490338099038,1.0,0.3909248113670439,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0762956663080093,1.0,1.701665382989665,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8137188319666291,1.0,1.1895278565162928,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
-1.442640485670977,1.0,0.6993332176126259,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9553094872885303,1.0,1.0257709634827414,2.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.40863462850904886,1.0,1.94638960349618,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6131893135715439,1.0,2.2823335358192565,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.04409799713656943,1.0,-0.23934713036199132,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2372937306702494,1.0,0.9746822064471352,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.9793093874552201,1.0,1.6141336376115236,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2572290968869659,1.0,0.7634812296660236,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12702998000712995,1.0,1.3246013420025882,13.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.26522145332196173,1.0,1.2181083308331189,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6940076281506518,1.0,-0.3213768925017032,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08967803029140944,1.0,2.1254361986381105,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9106022263364345,1.0,0.12661646924666636,2.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4731982991087742,1.0,1.1710795039111,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2848248120490537,2.0,1.8123090907283186,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.41407869925082386,0.0,1.6565257862025697,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9455798555751807,2.0,0.8404292665558614,0.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.2414720656225438,1.0,1.5035388605871451,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7521595010018052,1.0,0.5836588996690674,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.64785381138017,1.0,0.8231810829302858,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8670779382962374,2.0,-0.408174126486457,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3270161100005877,1.0,-0.4121938631697773,13.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3401243484618135,1.0,0.7221624652939479,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11338997918011982,1.0,2.6372397065790163,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5179080504223245,1.0,0.3057336846768446,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.1113671487523638,1.0,1.2694428705315157,12.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8195674243560406,1.0,0.029322020881689434,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3858994227560882,1.0,1.4694038587390097,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2504488158403906,1.0,1.0979666447426408,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1894387370566708,0.0,1.6523364235691156,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0073409541166725,0.0,0.13377140630674056,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8294405362666968,1.0,1.032521222089821,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.3282437106817051,1.0,1.6134859633351017,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5926607281261909,1.0,0.21460921780613396,12.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.2011125088099943,1.0,-0.23832861650784065,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6850443339927551,1.0,0.8008200746792422,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07122145244148556,1.0,1.6618503395557336,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.41637966065278376,1.0,0.4899804072040873,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
-0.9007014035820087,1.0,-0.22118553690580886,2.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3217676178835158,1.0,1.1698021916662475,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7019807798424679,1.0,0.21599191396663403,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8522531232167886,1.0,1.9979939224572052,2.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9833207906207031,1.0,1.6749905298842056,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7701159606447883,1.0,1.6746718621531036,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3113377807125184,1.0,-0.7698325294146603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033997385545119274,1.0,3.2396889902563677,2.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.9350433838396159,1.0,0.4443890244010631,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.6651797686492945,1.0,0.66032824361275,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7829646275723552,1.0,2.4011771369336317,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.709256621905117,1.0,1.7427186557281749,3.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.258862138124318,1.0,2.018276599422737,13.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1459497384036852,1.0,1.4858016301769705,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.06977102554369308,1.0,2.787156031816586,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5414406878265817,1.0,2.7682211641150727,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.719140441048313,1.0,-0.6260116180270389,13.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.30632367835086594,1.0,-0.18412643687607855,6.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9112963359582837,1.0,0.3802533601747746,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2024318119157416,1.0,1.373270425734391,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.543475189749857,1.0,1.7387249906187268,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.009611305246851193,1.0,2.4376868531927474,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3237903442163098,1.0,-0.24242723782384612,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.700176478614954,1.0,0.9267891710258654,2.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07552652743404271,1.0,-1.0053587156145192,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.45550244479748914,1.0,-0.27978535959886996,4.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
-0.832607827173772,1.0,0.4558325669394311,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5949922646935741,1.0,0.22119489747807103,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.34009279350457,1.0,-0.5718053352604813,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.415069770168867,1.0,-0.3119420810143513,2.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0147173226625084,1.0,0.19120904928799082,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.230736688170016,1.0,0.18116085293777115,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6696060386648031,1.0,0.8180864398748883,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3268194565901261,1.0,-0.08464113234935443,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.477660782114563,2.0,-0.7637171786359243,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.658432670250763,1.0,-0.9664503397740571,0.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0060085003538775,1.0,-0.2906254396303817,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0063022864439841,1.0,-0.3872199818761262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8509363238760569,1.0,-0.24925369561801433,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.315670574492642,3.0,-0.02946246042329806,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
